TaxID	CLARK	Kaiju	Kraken
816	NA	7415	NA
81682	NA	18	NA
817	439	1411	393
818	207	870	204
81850	NA	15	NA
81852	NA	68	NA
819	NA	NA	NA
82	NA	NA	NA
820	NA	NA	NA
821	163	NA	157
82115	NA	40	NA
822	NA	NA	NA
823	170	NA	187
824	1147	1451	1147
825	NA	NA	NA
82541	19	NA	20
826	26	NA	21
82654	5	19	NA
827	4	NA	NA
828	NA	NA	NA
829	NA	NA	NA
82983	8	3	NA
82985	47	58	37
82996	7	6	NA
83	NA	NA	NA
830	NA	137	NA
831	NA	NA	NA
832	NA	NA	NA
83262	4	5	NA
83263	1	24	NA
833	23	NA	23
834	NA	NA	NA
83406	8	40	NA
83455	5	NA	NA
83494	NA	5	NA
835	NA	NA	NA
83552	2	NA	NA
83554	NA	4	NA
83558	7	12	NA
83559	3	5	NA
83561	5	NA	NA
836	NA	395	NA
83655	15	5	13
83676	NA	1	NA
83683	11	8	NA
83684	NA	5	NA
837	2334	8039	2292
838	NA	39325	NA
839	370	3	361
83986	NA	81	NA
84	NA	NA	NA
840	NA	NA	NA
84022	6	18	NA
84030	57	NA	55
841	NA	NA	NA
84110	2	NA	NA
84111	NA	4	NA
84112	12	46	11
84159	11	NA	NA
84163	11	NA	NA
842	NA	NA	NA
84292	6	13	NA
843	NA	NA	NA
84377	3	NA	NA
84378	5	NA	NA
844	6	NA	NA
84405	1	NA	NA
84406	NA	29	NA
845	NA	NA	NA
84531	9	21	NA
84563	NA	1	NA
84565	NA	12	NA
84566	NA	211	NA
84567	NA	57	NA
84588	1	1	NA
84590	7	NA	NA
84595	11	NA	11
846	NA	NA	NA
84642	NA	12	NA
847	22	60	13
84757	19	NA	16
848	NA	12989	NA
849	NA	NA	NA
84980	2	NA	NA
84998	NA	41	NA
84999	NA	35	NA
85	NA	1	NA
850	NA	NA	NA
85006	NA	230	NA
85007	NA	140	NA
85009	NA	19	NA
85012	NA	8	NA
85015	NA	5	NA
85017	NA	8	NA
85020	NA	10	NA
85023	NA	44	NA
85025	NA	4	NA
85030	NA	10	NA
85085	7	NA	NA
851	23466	6524	23443
85154	NA	2	NA
852	NA	NA	NA
853	NA	NA	NA
854	NA	NA	NA
85404	594	374	580
85413	NA	4	NA
855	NA	NA	NA
85581	NA	56	NA
856	NA	NA	NA
85620	NA	18	NA
85643	16	29	10
856793	NA	4	NA
85683	12	NA	NA
85698	46	17	49
857	NA	NA	NA
85701	1	5	NA
857087	NA	22	NA
857473	NA	4	NA
858	NA	NA	NA
858215	NA	22	NA
858619	NA	21	NA
85874	3	NA	NA
859	NA	NA	NA
859192	NA	1	NA
859350	NA	4	NA
859653	4	6	NA
859654	NA	4	NA
859655	NA	4	NA
859656	NA	21	NA
859657	NA	8	NA
85991	1	7	NA
86	NA	NA	NA
860	NA	NA	NA
860228	NA	1393	NA
860235	11	47	NA
861	NA	NA	NA
86106	4	24	NA
861109	NA	3	NA
861208	NA	4	NA
861360	NA	13	NA
86170	5	NA	NA
86192	NA	3	NA
862	NA	NA	NA
862259	NA	2	NA
862719	NA	5	NA
862751	4	9	NA
862908	NA	24	NA
862962	NA	449	NA
862964	NA	784	NA
862965	NA	118699	NA
862966	NA	124	NA
862967	NA	116	NA
862969	NA	20	NA
862970	NA	87	NA
862971	NA	122	NA
863	1	NA	NA
86304	10	NA	NA
863643	3	NA	NA
864	NA	NA	NA
86416	NA	52	NA
864564	NA	23	NA
865	NA	NA	NA
865938	NA	246	NA
866	NA	NA	NA
86622	NA	1	NA
866536	NA	107	NA
86660	6	3	NA
86661	NA	83	NA
86662	5	2	NA
866630	NA	539	NA
86664	26	30	23
86665	8	NA	NA
866775	NA	8	NA
866777	NA	1	NA
866790	NA	2	NA
866895	NA	14	NA
867	NA	NA	NA
867900	NA	5	NA
867902	NA	11	NA
867904	NA	16	NA
867917	NA	2	NA
868	NA	NA	NA
868131	NA	9	NA
868595	NA	28	NA
868597	NA	7	NA
868864	NA	18	NA
869	NA	NA	NA
869209	NA	209	NA
869210	NA	18	NA
869211	NA	15	NA
869212	NA	21	NA
869216	NA	79	NA
869269	NA	8	NA
869303	NA	40	NA
869304	NA	3	NA
869309	NA	219	NA
869311	NA	1	NA
869816	NA	3	NA
87	NA	NA	NA
870	33	NA	26
870903	2	NA	NA
871	NA	NA	NA
871585	NA	5	NA
871738	NA	16	NA
871963	NA	16	NA
871968	NA	47	NA
872	NA	41	NA
872331	NA	2	NA
873	4	NA	NA
874	NA	NA	NA
875	NA	NA	NA
875170	NA	4	NA
875328	1	7	NA
87541	41	86	33
876	12	NA	NA
876364	2	6	NA
877	NA	NA	NA
877240	NA	1	NA
877455	NA	11	NA
878	NA	NA	NA
878220	17	178	17
87882	NA	148	NA
87883	7	15	NA
879	NA	NA	NA
879243	NA	3253	NA
879274	2	13	NA
88	NA	NA	NA
880	12	NA	NA
880070	NA	60	NA
880071	NA	96	NA
880072	NA	26	NA
880073	NA	85	NA
880074	NA	1553	NA
88058	3	NA	NA
880633	NA	5	NA
880724	NA	4	NA
881	14	31	10
881953	NA	1	NA
882	NA	NA	NA
882090	NA	2	NA
882378	NA	28	NA
883	NA	14	NA
883062	NA	2	NA
884	NA	NA	NA
884684	27	NA	24
885	NA	NA	NA
885581	4	NA	NA
886	NA	NA	NA
886293	NA	35	NA
886377	NA	84	NA
88688	1	NA	NA
886882	NA	3	NA
887	NA	NA	NA
887061	3	1	NA
88723	NA	8	NA
888	NA	NA	NA
888061	NA	24	NA
888727	NA	846	NA
889	NA	NA	NA
889378	NA	44	NA
889453	45	625	NA
89	NA	NA	NA
890	NA	1	NA
890041	NA	93	139
890402	NA	1	NA
89059	9	31	NA
891	NA	NA	NA
89154	10	NA	NA
89184	4	NA	NA
891968	NA	75	NA
891974	8	9	NA
892	NA	NA	NA
893	NA	NA	NA
89373	NA	123	NA
894	12	NA	12
895	NA	NA	NA
896	NA	NA	NA
897	7	52	NA
898	NA	11	NA
899	10	NA	NA
89966	NA	213	NA
9	55	3	37
90	NA	NA	NA
900	NA	NA	NA
901	6	24	NA
902	NA	NA	NA
90270	4	3	NA
903	NA	NA	NA
903510	NA	9	NA
90371	NA	1	NA
903814	NA	15	NA
904	NA	37	NA
905	4	NA	NA
906	NA	NA	NA
90627	NA	2	NA
906968	NA	312	NA
907	44	NA	43
907238	NA	2	NA
907240	NA	2	NA
908	NA	NA	NA
908937	NA	5530	NA
909	NA	NA	NA
909420	NA	6	NA
90964	NA	15	NA
909768	NA	14	NA
909929	NA	24	NA
909932	NA	344	NA
91	NA	NA	NA
910	NA	NA	NA
910348	NA	1	NA
910475	NA	1	NA
91061	NA	1018	NA
911	NA	NA	NA
912	1	NA	NA
913	NA	NA	NA
913025	NA	3	NA
91347	NA	481	NA
91353	NA	14	NA
914	NA	46	NA
914150	5	6	NA
915	6	NA	NA
916	7	NA	NA
91604	8	16	NA
917	NA	NA	NA
918	NA	NA	NA
91844	1	6	NA
91890	NA	1	NA
91891	NA	8	NA
919	NA	NA	NA
92	NA	NA	NA
920	8	17	NA
921	4	NA	NA
922	NA	NA	NA
92244	NA	20	NA
92245	21	NA	12
923	NA	NA	NA
924	NA	NA	NA
925	NA	NA	NA
925818	1	3	NA
926	31	58	27
92645	27	25	26
926550	NA	42	NA
926556	NA	130	NA
926562	NA	191	NA
926566	NA	19	NA
926569	NA	33	NA
926570	NA	1	NA
926571	NA	9	NA
926690	NA	4	NA
927	9	NA	NA
927083	11	57	NA
927666	NA	6626	NA
927704	NA	202	NA
928	NA	NA	NA
929	NA	NA	NA
929102	NA	11	NA
92944	NA	1	NA
92945	7	16	NA
92947	1	22	NA
929506	NA	35	NA
929556	NA	249	NA
929562	NA	3	NA
929713	NA	97	NA
93	NA	NA	NA
930	NA	NA	NA
930166	18	11	15
930169	NA	13	NA
930170	NA	6	NA
930171	NA	11	NA
930275	NA	2	NA
930406	NA	1	NA
93061	NA	4	NA
93064	3	15	NA
930805	7	10	NA
930806	9	23	NA
930944	NA	2	NA
930945	NA	1	NA
931	NA	NA	NA
931089	NA	21	NA
931276	NA	16	NA
931277	NA	3	NA
931626	NA	70	NA
932	NA	NA	NA
93217	NA	55	NA
93218	2	7	NA
93219	10	4	NA
93220	13	25	11
93221	9	11	NA
93222	4	3	NA
932677	NA	1	NA
933	NA	NA	NA
93378	12	12	NA
933801	NA	10	NA
934	NA	NA	NA
93466	1	10	NA
935	NA	NA	NA
935198	NA	3	NA
935199	NA	3	NA
935296	NA	1	NA
935546	NA	3	NA
935588	NA	94	NA
935590	NA	22	NA
935591	NA	22	NA
935593	NA	59	NA
935599	NA	7	NA
935897	NA	455	NA
936	NA	NA	NA
936154	NA	82	NA
936155	NA	19	NA
936456	1	NA	NA
936476	27	NA	25
937	NA	NA	NA
937773	NA	8	NA
937774	NA	5	NA
937775	NA	19	NA
937777	NA	25	NA
938	NA	NA	NA
938141	NA	1	NA
938143	NA	3	NA
939	NA	NA	NA
93973	28	19	24
94	NA	NA	NA
940	2	NA	NA
940614	5	NA	NA
940615	12	NA	NA
941	NA	NA	NA
941058	NA	1	NA
941189	NA	7	NA
941190	NA	1	NA
94122	5	1	NA
94132	31	19	28
941639	NA	6	NA
942	NA	1	NA
942513	NA	173	NA
94254	40	NA	37
943	NA	1	NA
943945	NA	4	NA
944	2	NA	NA
944546	NA	8	NA
944547	8	29	NA
944644	NA	1	NA
945	1	2	NA
945021	NA	12	NA
945556	NA	2	NA
945704	NA	1	NA
945713	NA	104	NA
946	NA	NA	NA
94624	28	29	31
946333	20	33	20
946483	NA	27	NA
94694	NA	2	NA
94695	NA	5	NA
947	NA	NA	NA
948	NA	3	NA
948107	3	NA	NA
948870	NA	1	NA
949	NA	NA	NA
95	NA	NA	NA
950	1	NA	NA
951	NA	NA	NA
952	NA	NA	NA
953	NA	5	NA
954	2	NA	NA
95485	1	15	NA
95486	11	10	NA
955	NA	NA	NA
956	NA	NA	NA
957	NA	NA	NA
958	NA	6	NA
959	8	32	NA
96	NA	NA	NA
960	NA	NA	NA
9606	20751	263	20649
961	NA	NA	NA
962	NA	NA	NA
96230	6	NA	NA
963	NA	21	NA
96345	26	81	25
964	32	12	25
965	NA	NA	NA
96561	NA	27	NA
966	NA	NA	NA
967	NA	NA	NA
96773	19	17	15
968	NA	NA	NA
969	NA	NA	NA
97	NA	NA	NA
970	NA	806	NA
97050	NA	6	NA
97084	15	NA	11
971	11	NA	11
972	NA	NA	NA
973	NA	NA	NA
974	NA	NA	NA
97477	3	NA	NA
97478	6	NA	NA
975	NA	NA	NA
976	NA	12013	NA
977	NA	NA	NA
978	NA	NA	NA
979	18	153	19
979556	NA	15	NA
98	NA	NA	NA
980	NA	NA	NA
981	NA	NA	NA
981222	NA	35	NA
981368	NA	1	NA
981386	1	NA	NA
981539	NA	20	NA
981540	NA	33	NA
982	NA	NA	NA
98228	1	37	NA
983	NA	NA	NA
983544	10	60	11
983545	21	14	18
983548	19	62	13
983594	NA	2	NA
983917	NA	57	NA
984	10	NA	NA
984129	NA	1	NA
984262	NA	127	NA
985	10	NA	NA
985002	14	5	12
985665	NA	10	NA
985762	12	3	12
986	51	123	31
987	NA	NA	NA
98795	NA	3	NA
988	NA	NA	NA
98804	NA	2	NA
988812	NA	16	NA
989	NA	NA	NA
99	NA	NA	NA
990	NA	NA	NA
990288	NA	2	NA
990315	NA	1	NA
990316	NA	17	NA
990317	NA	122	NA
991	NA	NA	NA
991789	NA	113	NA
991905	NA	26	NA
992	NA	NA	NA
992406	NA	3	NA
993	NA	NA	NA
993512	NA	2	NA
994	NA	NA	NA
994692	1	NA	NA
994696	6	NA	NA
995	42	NA	24
99598	1	9	NA
996	57	281	49
996285	NA	1	NA
996634	NA	1	NA
996801	17	55	18
997	NA	NA	NA
997761	NA	3	NA
997877	NA	589	NA
998	NA	NA	NA
998088	NA	4	NA
999	61	NA	21
999541	NA	13	NA
999552	NA	11	NA
999630	NA	7	NA
