TaxID	Kraken	Kaiju	CLARK
1644130	NA	69	NA
1644130	NA	NA	7
1644130	NA	NA	NA
1644131	NA	3	NA
1644131	NA	NA	9
1644131	NA	NA	NA
164450	NA	1	NA
164450	NA	NA	NA
1645	NA	NA	NA
164514	NA	NA	3
1646	NA	NA	2
1646	NA	NA	NA
164608	NA	1	NA
164608	NA	NA	NA
1646498	NA	6	NA
1646498	NA	NA	2
1646498	NA	NA	NA
1647	NA	10	NA
1647	NA	NA	NA
1647304	NA	1	NA
1647304	NA	NA	NA
1647309	NA	1	NA
1647309	NA	NA	NA
1647391	NA	2	NA
1647391	NA	NA	NA
1647413	NA	9	NA
1647413	NA	NA	2
1647413	NA	NA	NA
1647470	NA	2	NA
1647470	NA	NA	NA
164757	NA	3	NA
164757	NA	NA	4
164757	NA	NA	NA
1648	11	NA	NA
1648	NA	84	NA
1648	NA	NA	12
1648	NA	NA	NA
1648404	NA	12	NA
1648404	NA	NA	5
1648404	NA	NA	NA
1648923	NA	7	NA
1648923	NA	NA	1
1648923	NA	NA	NA
1649	NA	NA	NA
1649184	NA	12	NA
1649184	NA	NA	NA
1649845	NA	3	NA
1649845	NA	NA	NA
165	NA	NA	NA
1650	NA	NA	NA
1650354	NA	6	NA
1650354	NA	NA	NA
1650658	NA	12	NA
1650658	NA	NA	NA
1650659	NA	5	NA
1650659	NA	NA	NA
165096	NA	NA	4
1651	NA	NA	NA
1652	NA	NA	NA
1652495	NA	14	NA
1652495	NA	NA	3
1652495	NA	NA	NA
1652545	NA	10	NA
1652545	NA	NA	1
1652545	NA	NA	NA
1653	NA	NA	NA
1653476	NA	20	NA
1653476	NA	NA	NA
1653478	NA	21	NA
1653478	NA	NA	11
1653478	NA	NA	NA
1653479	NA	6	NA
1653479	NA	NA	2
1653479	NA	NA	NA
1653831	NA	NA	8
1654	NA	1722	NA
1654	NA	NA	NA
1654582	NA	1	NA
1654582	NA	NA	NA
1655	NA	NA	NA
1655514	NA	4	NA
1655514	NA	NA	NA
1656	NA	NA	NA
165695	NA	12	NA
165695	NA	NA	NA
165696	NA	16	NA
165696	NA	NA	NA
165697	NA	14	NA
165697	NA	NA	NA
1657	NA	NA	NA
165779	NA	15	NA
165779	NA	NA	NA
1658	NA	NA	NA
1658665	14	NA	NA
1658665	NA	31	NA
1658665	NA	NA	15
1658665	NA	NA	NA
1658671	16	NA	NA
1658671	NA	30	NA
1658671	NA	NA	18
1658671	NA	NA	NA
1658672	109	NA	NA
1658672	NA	294	NA
1658672	NA	NA	117
1658672	NA	NA	NA
1659	NA	NA	NA
1659194	NA	6	NA
1659194	NA	NA	3
1659194	NA	NA	NA
166	NA	NA	NA
1660	NA	NA	NA
1660064	NA	10	NA
1660064	NA	NA	5
1660064	NA	NA	NA
1660067	NA	21	NA
1660067	NA	NA	NA
1660071	NA	4	NA
1660071	NA	NA	NA
1660073	NA	22	NA
1660073	NA	NA	6
1660073	NA	NA	NA
1660074	NA	3	NA
1660074	NA	NA	2
1660074	NA	NA	NA
1660076	NA	6	NA
1660076	NA	NA	NA
1660083	NA	20	NA
1660083	NA	NA	NA
1661	20	NA	NA
1661	NA	136	NA
1661	NA	NA	27
1661	NA	NA	NA
1661694	NA	17	NA
1661694	NA	NA	1
1661694	NA	NA	NA
1662	NA	NA	NA
1662285	NA	27	NA
1662285	NA	NA	7
1662285	NA	NA	NA
1662330	NA	1	NA
1662330	NA	NA	NA
1662332	NA	3	NA
1662332	NA	NA	NA
1662456	NA	6	NA
1662456	NA	NA	2
1662456	NA	NA	NA
1662458	12	NA	NA
1662458	NA	3	NA
1662458	NA	NA	13
1662458	NA	NA	NA
1663	NA	52	NA
1663	NA	NA	NA
166314	NA	1	NA
166314	NA	NA	2
166314	NA	NA	NA
1663591	NA	19	NA
1663591	NA	NA	2
1663591	NA	NA	NA
1664	NA	NA	NA
1664069	NA	12	NA
1664069	NA	NA	5
1664069	NA	NA	NA
1665	NA	NA	NA
166501	NA	NA	2
1666	NA	NA	NA
1667	NA	NA	NA
1667587	NA	39	NA
1667587	NA	NA	NA
1668	NA	NA	NA
1669	NA	NA	NA
166935	10	NA	NA
166935	NA	NA	11
166935	NA	NA	NA
167	12	NA	NA
167	NA	NA	13
167	NA	NA	NA
1670	NA	NA	NA
1670800	NA	11	NA
1670800	NA	NA	2
1670800	NA	NA	NA
1671	NA	NA	NA
1671721	NA	4	NA
1671721	NA	NA	NA
1672	NA	NA	NA
1673	NA	NA	NA
1673428	NA	3	NA
1673428	NA	NA	NA
167375	NA	1	NA
167375	NA	NA	NA
1673877	NA	1	NA
1673877	NA	NA	NA
1674	NA	NA	NA
1674146	NA	3	NA
1674146	NA	NA	NA
1674922	NA	3	NA
1674922	NA	NA	NA
1674923	NA	2	NA
1674923	NA	NA	NA
1675	NA	NA	NA
167539	NA	11	NA
167539	NA	NA	NA
167542	NA	5	NA
167542	NA	NA	NA
167555	NA	3	NA
167555	NA	NA	NA
1676	NA	NA	NA
167642	20	NA	NA
167642	NA	NA	15
167642	NA	NA	NA
1677	NA	NA	NA
1678	NA	147	NA
1678	NA	NA	NA
1678028	25	NA	NA
1678028	NA	37	NA
1678028	NA	NA	23
1678028	NA	NA	NA
1678128	NA	20	NA
1678128	NA	NA	15
1678128	NA	NA	NA
1678129	NA	9	NA
1678129	NA	NA	4
1678129	NA	NA	NA
1678678	NA	7	NA
1678678	NA	NA	6
1678678	NA	NA	NA
167879	NA	20	NA
167879	NA	NA	NA
1679	NA	5	NA
1679	NA	NA	NA
1679444	16	NA	NA
1679444	NA	58	NA
1679444	NA	NA	17
1679444	NA	NA	NA
1679489	NA	2	NA
1679489	NA	NA	NA
167964	NA	NA	4
167965	NA	NA	2
168	NA	NA	NA
1680	NA	15	NA
1680	NA	NA	8
1680	NA	NA	NA
1681	11	NA	NA
1681	NA	20	NA
1681	NA	NA	11
1681	NA	NA	NA
168169	NA	NA	8
1682	NA	9	NA
1682	NA	NA	NA
1682113	NA	3	NA
1682113	NA	NA	NA
1683	NA	37	NA
1683	NA	NA	7
1683	NA	NA	NA
1684	11	NA	NA
1684	NA	NA	11
1684	NA	NA	NA
168471	20	NA	NA
168471	NA	NA	32
168471	NA	NA	NA
1685	NA	14	NA
1685	NA	NA	6
1685	NA	NA	NA
1685010	49	NA	NA
1685010	NA	367	NA
1685010	NA	NA	49
1685010	NA	NA	NA
1686	NA	NA	4
1686	NA	NA	NA
1686310	NA	21	NA
1686310	NA	NA	8
1686310	NA	NA	NA
168657	NA	13	NA
168657	NA	NA	NA
168694	NA	5	NA
168694	NA	NA	NA
168695	NA	NA	8
168697	NA	NA	2
1687	NA	NA	1
1687	NA	NA	NA
1688	NA	NA	NA
1689	49	NA	NA
1689	NA	66	NA
1689	NA	NA	49
1689	NA	NA	NA
169	NA	NA	NA
1690	NA	NA	NA
1690248	NA	5	NA
1690248	NA	NA	6
1690248	NA	NA	NA
1690684	NA	9	NA
1690684	NA	NA	NA
1690815	NA	31	NA
1690815	NA	NA	8
1690815	NA	NA	NA
1691	NA	NA	NA
1691958	NA	1	NA
1691958	NA	NA	NA
1692	NA	NA	NA
1692238	12	NA	NA
1692238	NA	15	NA
1692238	NA	NA	18
1692238	NA	NA	NA
169292	12	NA	NA
169292	NA	NA	14
169292	NA	NA	NA
1693	NA	NA	NA
1694	NA	NA	2
1694	NA	NA	NA
1695	NA	NA	NA
1695218	NA	38	NA
1695218	NA	NA	5
1695218	NA	NA	NA
1696	NA	NA	NA
1696072	NA	6	NA
1696072	NA	NA	4
1696072	NA	NA	NA
169679	12	NA	NA
169679	NA	40	NA
169679	NA	NA	15
169679	NA	NA	NA
1697	12	NA	NA
1697	NA	10	NA
1697	NA	NA	13
1697	NA	NA	NA
1697043	14	NA	NA
1697043	NA	17	NA
1697043	NA	NA	16
1697043	NA	NA	NA
1697053	10	NA	NA
1697053	NA	28	NA
1697053	NA	NA	9
1697053	NA	NA	NA
169760	NA	25	NA
169760	NA	NA	7
169760	NA	NA	NA
1698	NA	NA	NA
1699	NA	NA	NA
1699622	NA	21	NA
1699622	NA	NA	1
1699622	NA	NA	NA
1699624	NA	12	NA
1699624	NA	NA	NA
169963	NA	6	NA
169963	NA	NA	NA
17	NA	NA	NA
170	NA	NA	NA
1700	NA	NA	NA
1701	NA	NA	NA
1701811	18	NA	NA
1701811	NA	5	NA
1701811	NA	NA	NA
1701812	NA	2	NA
1701812	NA	NA	NA
1701813	34	NA	NA
1701813	NA	30	NA
1701813	NA	NA	NA
1701814	NA	12	NA
1701814	NA	NA	NA
1701824	NA	1	NA
1701824	NA	NA	NA
1701826	12	NA	NA
1701826	NA	14	NA
1701826	NA	NA	NA
1701827	NA	2	NA
1701827	NA	NA	NA
1701828	NA	7	NA
1701828	NA	NA	NA
1701830	NA	3	NA
1701830	NA	NA	NA
1701837	26	NA	NA
1701837	NA	13	NA
1701837	NA	NA	NA
1701842	NA	4	NA
1701842	NA	NA	NA
1701850	NA	12	NA
1701850	NA	NA	NA
170187	NA	126	NA
170187	NA	NA	NA
1702	NA	NA	NA
1702170	NA	4	NA
1702170	NA	NA	6
1702170	NA	NA	NA
1702221	14	NA	NA
1702221	NA	132	NA
1702221	NA	NA	12
1702221	NA	NA	NA
1702287	1579	NA	NA
1702287	NA	1959	NA
1702287	NA	NA	989
1702287	NA	NA	NA
1702325	NA	5	NA
1702325	NA	NA	6
1702325	NA	NA	NA
1703	19	NA	NA
1703	NA	75	NA
1703	NA	NA	26
1703	NA	NA	NA
170325	NA	1	NA
170325	NA	NA	NA
1703969	NA	6	NA
1703969	NA	NA	2
1703969	NA	NA	NA
1704	NA	NA	NA
1704044	NA	28	NA
1704044	NA	NA	7
1704044	NA	NA	NA
1704307	NA	3	NA
1704307	NA	NA	1
1704307	NA	NA	NA
1704499	NA	NA	13
1705	NA	13	NA
1705	NA	NA	6
1705	NA	NA	NA
1705394	NA	3	NA
1705394	NA	NA	3
1705394	NA	NA	NA
1705562	NA	2	NA
1705562	NA	NA	NA
1705617	3393	NA	NA
1705617	NA	2320	NA
1705617	NA	NA	2373
1705617	NA	NA	NA
170573	NA	NA	7
1706	NA	NA	NA
1706369	NA	11	NA
1706369	NA	NA	NA
1706371	NA	8	NA
1706371	NA	NA	NA
1706375	NA	14	NA
1706375	NA	NA	NA
1707	NA	10	NA
1707	NA	NA	NA
1707785	16	NA	NA
1707785	NA	31	NA
1707785	NA	NA	15
1707785	NA	NA	NA
1708	13	NA	NA
1708	NA	NA	14
1708	NA	NA	NA
1709	NA	NA	NA
171	NA	34	NA
171	NA	NA	NA
1710	NA	22	NA
1710	NA	NA	7
1710	NA	NA	NA
1711	24	NA	NA
1711	NA	NA	23
1711	NA	NA	NA
171101	NA	1027	NA
171101	NA	NA	NA
1712	NA	NA	NA
1712654	NA	1	NA
1712654	NA	NA	NA
1712675	30	NA	NA
1712675	NA	61	NA
1712675	NA	NA	39
1712675	NA	NA	NA
171284	NA	NA	6
1713	NA	NA	NA
1714	NA	NA	NA
171437	NA	NA	5
1714373	16	NA	NA
1714373	NA	71	NA
1714373	NA	NA	13
1714373	NA	NA	NA
1715	NA	NA	NA
171549	NA	22384	NA
171549	NA	NA	NA
171550	NA	30	NA
171550	NA	NA	NA
171551	NA	168	NA
171551	NA	NA	NA
1715806	NA	5	NA
1715806	NA	NA	NA
1715860	NA	NA	2
1715989	NA	29	NA
1715989	NA	NA	1
1715989	NA	NA	NA
1716	NA	1024	NA
1716	NA	NA	NA
1716143	NA	21	NA
1716143	NA	NA	4
1716143	NA	NA	NA
171695	NA	NA	6
1717	17	NA	NA
1717	NA	57	NA
1717	NA	NA	18
1717	NA	NA	NA
1718	NA	24	NA
1718	NA	NA	5
1718	NA	NA	NA
1718278	NA	1	NA
1718278	NA	NA	NA
1719	NA	35	NA
1719	NA	NA	7
1719	NA	NA	NA
172	NA	NA	3
172	NA	NA	NA
1720	NA	NA	NA
1720344	NA	13	NA
1720344	NA	NA	14
1720344	NA	NA	NA
172045	NA	39	NA
172045	NA	NA	3
172045	NA	NA	NA
1720526	NA	1	NA
1720526	NA	NA	NA
1721	NA	NA	2
1721	NA	NA	NA
1721091	70	NA	NA
1721091	NA	296	NA
1721091	NA	NA	76
1721091	NA	NA	NA
1722	NA	NA	NA
1723	NA	NA	NA
1724	NA	NA	NA
1725	NA	NA	NA
1725411	NA	28	NA
1725411	NA	NA	4
1725411	NA	NA	NA
1726	NA	NA	NA
1727	15	NA	NA
1727	NA	NA	17
1727	NA	NA	NA
1727163	NA	110	NA
1727163	NA	NA	8
1727163	NA	NA	NA
1727164	NA	171	NA
1727164	NA	NA	9
1727164	NA	NA	NA
1727196	23	NA	NA
1727196	NA	38	NA
1727196	NA	NA	23
1727196	NA	NA	NA
1728	NA	NA	NA
1729	NA	NA	NA
1729720	15	NA	NA
1729720	NA	108	NA
1729720	NA	NA	17
1729720	NA	NA	NA
173	10	NA	NA
173	NA	18	NA
173	NA	NA	10
173	NA	NA	NA
1730	NA	1	NA
1730	NA	NA	NA
1731	12	NA	NA
1731	NA	NA	13
1731	NA	NA	NA
1732	NA	NA	NA
1733	NA	NA	NA
1734	NA	NA	NA
173479	NA	15	NA
173479	NA	NA	NA
173480	NA	NA	7
1734925	NA	3	NA
1734925	NA	NA	NA
1735	NA	NA	NA
1736	18	NA	NA
1736	NA	141	NA
1736	NA	NA	20
1736	NA	NA	NA
1736674	15	NA	NA
1736674	NA	106	NA
1736674	NA	NA	17
1736674	NA	NA	NA
1736675	NA	12	NA
1736675	NA	NA	9
1736675	NA	NA	NA
1737	NA	NA	NA
1737404	NA	12	NA
1737404	NA	NA	NA
1737490	NA	29	NA
1737490	NA	NA	6
1737490	NA	NA	NA
1738	NA	NA	NA
1739	NA	NA	NA
173976	NA	1	NA
173976	NA	NA	NA
174	NA	6	NA
174	NA	NA	1
174	NA	NA	NA
1740	NA	2	NA
1740	NA	NA	NA
1740163	NA	17	NA
1740163	NA	NA	4
1740163	NA	NA	NA
1741	NA	NA	6
1741	NA	NA	NA
1742	NA	NA	NA
1742993	NA	3	NA
1742993	NA	NA	NA
1743	NA	NA	NA
1744	22	NA	NA
1744	NA	58	NA
1744	NA	NA	25
1744	NA	NA	NA
1745	NA	NA	NA
1746	NA	NA	NA
1747	2362	NA	NA
1747	NA	1679	NA
1747	NA	NA	2355
1747	NA	NA	NA
1748	38	NA	NA
1748	NA	75	NA
1748	NA	NA	45
1748	NA	NA	NA
1749	NA	NA	NA
1749074	NA	13	NA
1749074	NA	NA	5
1749074	NA	NA	NA
1749259	NA	14	NA
1749259	NA	NA	6
1749259	NA	NA	NA
175	NA	NA	NA
1750	1923	NA	NA
1750	NA	NA	1929
1750	NA	NA	NA
1750719	42	NA	NA
1750719	NA	31	NA
1750719	NA	NA	44
1750719	NA	NA	NA
1751	NA	NA	NA
1751286	NA	10	NA
1751286	NA	NA	3
1751286	NA	NA	NA
1751294	NA	20	NA
1751294	NA	NA	6
1751294	NA	NA	NA
1752	NA	4	NA
1752	NA	NA	NA
1752063	NA	13	NA
1752063	NA	NA	8
1752063	NA	NA	NA
1752064	NA	8	NA
1752064	NA	NA	4
1752064	NA	NA	NA
1753	NA	NA	NA
1754	NA	44	NA
1754	NA	NA	NA
1755	NA	NA	NA
1756	NA	NA	NA
1756149	NA	40	NA
1756149	NA	NA	5
1756149	NA	NA	NA
1756150	12	NA	NA
1756150	NA	29	NA
1756150	NA	NA	12
1756150	NA	NA	NA
1757	NA	NA	NA
1758	NA	NA	NA
1758255	NA	4	NA
1758255	NA	NA	NA
1758689	37	NA	NA
1758689	NA	29	NA
1758689	NA	NA	48
1758689	NA	NA	NA
1759	NA	NA	NA
1759059	NA	10	NA
1759059	NA	NA	NA
1759399	5586	NA	NA
1759399	NA	2028	NA
1759399	NA	NA	5610
1759399	NA	NA	NA
1759437	NA	NA	7
176	NA	NA	NA
1760	NA	2669	NA
1760	NA	NA	NA
1761	NA	NA	NA
1762	NA	1	NA
1762	NA	NA	NA
176280	NA	18	NA
176280	NA	NA	NA
176299	NA	7	NA
176299	NA	NA	NA
1763	NA	151	NA
1763	NA	NA	NA
1763524	NA	3	NA
1763524	NA	NA	NA
1763534	10	NA	NA
1763534	NA	96	NA
1763534	NA	NA	18
1763534	NA	NA	NA
1763535	NA	19	NA
1763535	NA	NA	3
1763535	NA	NA	NA
1763536	21	NA	NA
1763536	NA	26	NA
1763536	NA	NA	20
1763536	NA	NA	NA
1763538	11	NA	NA
1763538	NA	29	NA
1763538	NA	NA	12
1763538	NA	NA	NA
1764	NA	20	NA
1764	NA	NA	8
1764	NA	NA	NA
1765	87	NA	NA
1765	NA	NA	83
1765	NA	NA	NA
1765055	NA	1	NA
1765055	NA	NA	NA
1765655	NA	2	NA
1765655	NA	NA	NA
1766	NA	1	NA
1766	NA	NA	NA
1767	NA	NA	NA
1768	130	NA	NA
1768	NA	24	NA
1768	NA	NA	137
1768	NA	NA	NA
1768108	NA	5	NA
1768108	NA	NA	2
1768108	NA	NA	NA
1768242	23	NA	NA
1768242	NA	28	NA
1768242	NA	NA	23
1768242	NA	NA	NA
1769	NA	5	NA
1769	NA	NA	1
1769	NA	NA	NA
1769296	NA	6	NA
1769296	NA	NA	NA
1769779	NA	31	NA
1769779	NA	NA	5
1769779	NA	NA	NA
177	NA	NA	NA
1770	NA	2	NA
1770	NA	NA	NA
1771	NA	15	NA
1771	NA	NA	2
1771	NA	NA	NA
1771959	NA	2	NA
1771959	NA	NA	2
1771959	NA	NA	NA
1772	NA	8	NA
1772	NA	NA	4
1772	NA	NA	NA
1773	176	NA	NA
1773	NA	NA	180
1773	NA	NA	NA
1774	NA	NA	4
1774	NA	NA	NA
1774273	11	NA	NA
1774273	NA	39	NA
1774273	NA	NA	14
1774273	NA	NA	NA
177437	NA	71	NA
177437	NA	NA	NA
1774373	NA	6	NA
1774373	NA	NA	NA
177439	NA	47	NA
177439	NA	NA	NA
1775	NA	NA	NA
1775140	NA	1	NA
1775140	NA	NA	NA
1775411	NA	15	NA
1775411	NA	NA	NA
1776	NA	NA	NA
1776294	NA	1	NA
1776294	NA	NA	NA
1777	NA	NA	NA
1778	NA	NA	NA
1778262	NA	4	NA
1778262	NA	NA	4
1778262	NA	NA	NA
1778263	NA	14	NA
1778263	NA	NA	2
1778263	NA	NA	NA
1778264	NA	3	NA
1778264	NA	NA	2
1778264	NA	NA	NA
1779	NA	NA	NA
1779382	65	NA	NA
1779382	NA	73	NA
1779382	NA	NA	84
1779382	NA	NA	NA
178	NA	NA	NA
1780	NA	NA	NA
1781	NA	5	NA
1781	NA	NA	NA
1782	NA	NA	NA
1783	NA	NA	NA
1783257	NA	5	NA
1783257	NA	NA	NA
1783270	NA	215	NA
1783270	NA	NA	NA
1783272	NA	2546	NA
1783272	NA	NA	NA
1783515	11	NA	NA
1783515	NA	15	NA
1783515	NA	NA	11
1783515	NA	NA	NA
1784	NA	NA	NA
1785	NA	NA	NA
1785128	NA	1	NA
1785128	NA	NA	5
1785128	NA	NA	NA
1785145	NA	2	NA
1785145	NA	NA	2
1785145	NA	NA	NA
1785995	808	NA	NA
1785995	NA	5712	NA
1785995	NA	NA	835
1785995	NA	NA	NA
1785996	102	NA	NA
1785996	NA	337	NA
1785996	NA	NA	110
1785996	NA	NA	NA
1786	NA	NA	NA
178606	NA	2	NA
178606	NA	NA	NA
1787	NA	NA	NA
1788	NA	NA	NA
1788301	NA	NA	1
1789	NA	NA	NA
1789224	NA	70	NA
1789224	NA	NA	4
1789224	NA	NA	NA
179	NA	10	NA
179	NA	NA	NA
1790	NA	NA	NA
1790137	NA	139	NA
1790137	NA	NA	13
1790137	NA	NA	NA
1791	NA	10	NA
1791	NA	NA	3
1791	NA	NA	NA
1792	NA	NA	NA
1792307	NA	8	NA
1792307	NA	NA	5
1792307	NA	NA	NA
1792508	NA	10	NA
1792508	NA	NA	5
1792508	NA	NA	NA
1793	NA	NA	NA
1793721	NA	3	NA
1793721	NA	NA	NA
1794	NA	NA	NA
179408	NA	26	NA
179408	NA	NA	NA
1795	NA	NA	NA
1795043	NA	9	NA
1795043	NA	NA	1
1795043	NA	NA	NA
1795053	NA	14	NA
1795053	NA	NA	7
1795053	NA	NA	NA
1795630	NA	33	NA
1795630	NA	NA	7
1795630	NA	NA	NA
1795631	NA	20	NA
1795631	NA	NA	10
1795631	NA	NA	NA
1795874	NA	5	NA
1795874	NA	NA	2
1795874	NA	NA	NA
1796	NA	NA	NA
179636	22	NA	NA
179636	NA	23	NA
179636	NA	NA	24
179636	NA	NA	NA
1796613	55	NA	NA
1796613	NA	350	NA
1796613	NA	NA	71
1796613	NA	NA	NA
1796616	38	NA	NA
1796616	NA	243	NA
1796616	NA	NA	39
1796616	NA	NA	NA
1796994	NA	2	NA
1796994	NA	NA	NA
1796997	NA	151	NA
1796997	NA	NA	NA
1797	NA	NA	NA
1798	NA	NA	NA
1798085	NA	1	NA
1798085	NA	NA	NA
1799	NA	NA	NA
18	NA	13	NA
18	NA	NA	NA
180	NA	NA	2
180	NA	NA	NA
1800	NA	NA	3
1800	NA	NA	NA
1801	NA	NA	NA
1802	NA	NA	NA
180230	NA	1	NA
180230	NA	NA	NA
180282	20	NA	NA
180282	NA	7	NA
180282	NA	NA	20
180282	NA	NA	NA
1803	NA	NA	NA
1804	NA	11	NA
1804	NA	NA	3
1804	NA	NA	NA
1804984	NA	27	NA
1804984	NA	NA	9
1804984	NA	NA	NA
1805	NA	NA	NA
1805478	14	NA	NA
1805478	NA	105	NA
1805478	NA	NA	15
1805478	NA	NA	NA
1805714	16423	NA	NA
1805714	NA	1497	NA
1805714	NA	NA	14013
1805714	NA	NA	NA
1805827	NA	9	NA
1805827	NA	NA	4
1805827	NA	NA	NA
180586	NA	1	NA
180586	NA	NA	NA
1806	NA	NA	NA
1806885	NA	25	NA
1806885	NA	NA	NA
1806905	NA	4	NA
1806905	NA	NA	2
1806905	NA	NA	NA
1807	NA	NA	NA
1807790	NA	3	NA
1807790	NA	NA	NA
1808	NA	NA	NA
1809	NA	NA	NA
180957	NA	7	NA
180957	NA	NA	NA
181	NA	NA	NA
1810	NA	NA	3
1810	NA	NA	NA
1810504	NA	13	NA
1810504	NA	NA	10
1810504	NA	NA	NA
181083	NA	1	NA
181083	NA	NA	NA
1811	NA	NA	NA
1811193	42	NA	NA
1811193	NA	115	NA
1811193	NA	NA	43
1811193	NA	NA	NA
1812	NA	NA	NA
1812480	NA	20	NA
1812480	NA	NA	5
1812480	NA	NA	NA
1812934	NA	1	NA
1812934	NA	NA	NA
1812935	NA	1	NA
1812935	NA	NA	NA
1813	NA	26	NA
1813	NA	NA	NA
1814	11	NA	NA
1814	NA	NA	15
1814	NA	NA	NA
1814128	85	NA	NA
1814128	NA	108	NA
1814128	NA	NA	87
1814128	NA	NA	NA
1815	NA	NA	NA
1815631	NA	3	NA
1815631	NA	NA	NA
1816	NA	NA	NA
1816218	16	NA	NA
1816218	NA	17	NA
1816218	NA	NA	19
1816218	NA	NA	NA
1816219	NA	11	NA
1816219	NA	NA	6
1816219	NA	NA	NA
181663	NA	NA	7
1817	NA	8	NA
1817	NA	NA	NA
1818	NA	NA	NA
1819	NA	NA	NA
182	NA	NA	NA
1820	NA	NA	NA
1821	NA	NA	NA
1821560	NA	3	NA
1821560	NA	NA	NA
1821561	NA	1	NA
1821561	NA	NA	NA
1821564	NA	2	NA
1821564	NA	NA	NA
1821566	NA	1	NA
1821566	NA	NA	NA
1821621	NA	46	NA
1821621	NA	NA	9
1821621	NA	NA	NA
1821749	12	NA	NA
1821749	NA	NA	NA
1822	NA	NA	NA
182210	NA	NA	1
182217	NA	14	NA
182217	NA	NA	NA
1822464	NA	14	NA
1822464	NA	NA	NA
1823	NA	NA	NA
182337	NA	NA	6
1823759	14	NA	NA
1823759	NA	20	NA
1823759	NA	NA	15
1823759	NA	NA	NA
1824	NA	NA	NA
1825	NA	NA	NA
1825069	132	NA	NA
1825069	NA	249	NA
1825069	NA	NA	137
1825069	NA	NA	NA
1826	NA	NA	NA
1826170	NA	1	NA
1826170	NA	NA	NA
182640	11	NA	NA
182640	NA	NA	11
182640	NA	NA	NA
1827	NA	105	NA
1827	NA	NA	NA
182710	10	NA	NA
182710	NA	NA	16
182710	NA	NA	NA
1827469	NA	12	NA
1827469	NA	NA	3
1827469	NA	NA	NA
1827481	NA	NA	2
1828	NA	NA	1
1828	NA	NA	NA
1829	NA	NA	NA
183	NA	NA	NA
1830	NA	NA	NA
1831	NA	NA	NA
1832	NA	NA	NA
1833	NA	4	NA
1833	NA	NA	8
1833	NA	NA	NA
1833852	NA	27	NA
1833852	NA	NA	8
1833852	NA	NA	NA
1834	NA	NA	NA
1834196	47	NA	NA
1834196	NA	545	NA
1834196	NA	NA	50
1834196	NA	NA	NA
1834198	NA	102	NA
1834198	NA	NA	3
1834198	NA	NA	NA
1834200	130	NA	NA
1834200	NA	1494	NA
1834200	NA	NA	157
1834200	NA	NA	NA
1834205	NA	78	NA
1834205	NA	NA	10
1834205	NA	NA	NA
1834207	22	NA	NA
1834207	NA	223	NA
1834207	NA	NA	23
1834207	NA	NA	NA
1834519	NA	121	NA
1834519	NA	NA	6
1834519	NA	NA	NA
1835	NA	NA	NA
1835254	NA	12	NA
1835254	NA	NA	4
1835254	NA	NA	NA
1835721	NA	5	NA
1835721	NA	NA	3
1835721	NA	NA	NA
1836	NA	NA	4
1836	NA	NA	NA
1836467	16	NA	NA
1836467	NA	71	NA
1836467	NA	NA	15
1836467	NA	NA	NA
1837	NA	NA	NA
1837283	NA	12	NA
1837283	NA	NA	NA
1838	NA	NA	NA
1838064	NA	1	NA
1838064	NA	NA	NA
1838072	NA	3	NA
1838072	NA	NA	NA
1838074	NA	2	NA
1838074	NA	NA	NA
1838286	16	NA	NA
1838286	NA	22	NA
1838286	NA	NA	23
1838286	NA	NA	NA
1839	NA	NA	NA
183963	NA	64	NA
183963	NA	NA	NA
183967	NA	7	NA
183967	NA	NA	NA
1839798	NA	1	NA
1839798	NA	NA	NA
1839799	326	NA	NA
1839799	NA	161	NA
1839799	NA	NA	215
1839799	NA	NA	NA
1839800	NA	2	NA
1839800	NA	NA	NA
1839801	NA	8	NA
1839801	NA	NA	7
1839801	NA	NA	NA
184	NA	NA	NA
1840	NA	NA	NA
184064	NA	NA	8
1841	NA	NA	NA
1841249	10	NA	NA
1841249	NA	24	NA
1841249	NA	NA	10
1841249	NA	NA	NA
1841863	NA	35	NA
1841863	NA	NA	4
1841863	NA	NA	NA
1842	NA	NA	NA
184250	NA	212	NA
184250	NA	NA	NA
1842532	NA	17	NA
1842532	NA	NA	3
1842532	NA	NA	NA
1842533	NA	10	NA
1842533	NA	NA	7
1842533	NA	NA	NA
1842534	NA	14	NA
1842534	NA	NA	2
1842534	NA	NA	NA
1842535	NA	11	NA
1842535	NA	NA	2
1842535	NA	NA	NA
1842536	NA	19	NA
1842536	NA	NA	6
1842536	NA	NA	NA
1842537	11	NA	NA
1842537	NA	24	NA
1842537	NA	NA	16
1842537	NA	NA	NA
1842539	NA	21	NA
1842539	NA	NA	5
1842539	NA	NA	NA
1842540	NA	34	NA
1842540	NA	NA	6
1842540	NA	NA	NA
1842727	16	NA	NA
1842727	NA	31	NA
1842727	NA	NA	18
1842727	NA	NA	NA
1843	NA	NA	NA
1843368	NA	15	NA
1843368	NA	NA	3
1843368	NA	NA	NA
1844	NA	NA	NA
1844006	NA	4	NA
1844006	NA	NA	NA
1844051	NA	1	NA
1844051	NA	NA	NA
1844477	NA	5	NA
1844477	NA	NA	NA
1845	NA	NA	NA
1846	NA	NA	NA
1847	NA	58	NA
1847	NA	NA	NA
1847728	NA	42	NA
1847728	NA	NA	9
1847728	NA	NA	NA
1848	NA	NA	NA
1849	NA	NA	NA
