Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
SRR5363791	379	261	 4372 	 5287954 	 0.14 	 10116 	 Rattus norvegicus 	 4319440 	 416 	 18818 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 4462
SRR5363792	437	318	 4637 	 5896852 	 0.16 	 10116 	 Rattus norvegicus 	 4603488 	 450 	 19069 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 4792
SRR5363793	508	341	 4672 	 7236802 	 0.09 	 10116 	 Rattus norvegicus 	 6414255 	 507 	 20376 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 5687
SRR5363794	377	239	 4380 	 4743875 	 0.12 	 10116 	 Rattus norvegicus 	 4012333 	 415 	 16125 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 4756
SRR5363795	418	340	 4200 	 5439229 	 0.14 	 10116 	 Rattus norvegicus 	 4423594 	 370 	 21389 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 7014
SRR5363796	497	370	 3898 	 6878237 	 0.17 	 10116 	 Rattus norvegicus 	 5380644 	 299 	 25624 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 5943
SRR5353146	601	230	 3596 	 11809143 	 0.11 	 10116 	 Rattus norvegicus 	 7068984 	 259 	 13744 	 364745 	 Choristoneura occidentalis granulovirus 	 8238
SRR5353147	523	225	 3230 	 12339960 	 0.11 	 10116 	 Rattus norvegicus 	 7333880 	 206 	 20227 	 364745 	 Choristoneura occidentalis granulovirus 	 15150
SRR5353148	593	225	 3563 	 11717131 	 0.11 	 10116 	 Rattus norvegicus 	 7026181 	 250 	 10301 	 364745 	 Choristoneura occidentalis granulovirus 	 5319
SRR5353149	655	334	 3333 	 13909528 	 0.11 	 10116 	 Rattus norvegicus 	 8275423 	 214 	 39977 	 364745 	 Choristoneura occidentalis granulovirus 	 33928
SRR5353150	649	225	 3597 	 12824275 	 0.11 	 10116 	 Rattus norvegicus 	 7619956 	 265 	 12600 	 364745 	 Choristoneura occidentalis granulovirus 	 5640
SRR5353151	525	234	 3199 	 11638376 	 0.11 	 10116 	 Rattus norvegicus 	 6910764 	 193 	 21616 	 364745 	 Choristoneura occidentalis granulovirus 	 16596
SRR5353152	534	256	 3417 	 10004873 	 0.11 	 10116 	 Rattus norvegicus 	 5959868 	 217 	 10975 	 364745 	 Choristoneura occidentalis granulovirus 	 4439
SRR5353153	650	257	 3336 	 14751774 	 0.11 	 10116 	 Rattus norvegicus 	 8762797 	 214 	 26197 	 364745 	 Choristoneura occidentalis granulovirus 	 20127
SRR5353154	521	214	 3515 	 10687894 	 0.11 	 10116 	 Rattus norvegicus 	 6404635 	 237 	 17277 	 364745 	 Choristoneura occidentalis granulovirus 	 12465
SRR5353155	603	271	 3312 	 13728861 	 0.11 	 10116 	 Rattus norvegicus 	 8163116 	 208 	 26798 	 364745 	 Choristoneura occidentalis granulovirus 	 20753
SRR5353156	625	212	 3599 	 11600450 	 0.11 	 10116 	 Rattus norvegicus 	 6926947 	 252 	 13465 	 364745 	 Choristoneura occidentalis granulovirus 	 7693
SRR5353157	553	213	 3286 	 11438820 	 0.11 	 10116 	 Rattus norvegicus 	 6801636 	 216 	 18822 	 364745 	 Choristoneura occidentalis granulovirus 	 13766
ERR1780366	87	137	 1972 	 818555 	 0.33 	 10116 	 Rattus norvegicus 	 295354 	 123 	 13132 	 1349410 	 Pandoravirus salinus 	 4158
ERR1780367	72	100	 1932 	 546878 	 0.32 	 10116 	 Rattus norvegicus 	 270658 	 99 	 4584 	 1349410 	 Pandoravirus salinus 	 1303
ERR1780368	88	109	 1723 	 702507 	 0.33 	 10116 	 Rattus norvegicus 	 269853 	 81 	 10073 	 1349410 	 Pandoravirus salinus 	 3092
ERR1780369	85	132	 2035 	 692347 	 0.27 	 10116 	 Rattus norvegicus 	 363243 	 110 	 6949 	 1349410 	 Pandoravirus salinus 	 2319
ERR1780370	81	149	 2062 	 694628 	 0.33 	 10116 	 Rattus norvegicus 	 300391 	 106 	 5252 	 1349410 	 Pandoravirus salinus 	 1631
SRR5330407	192	86	 2621 	 7711055 	 0.11 	 10116 	 Rattus norvegicus 	 4094887 	 142 	 6278 	 11768 	 Feline leukemia virus 	 1998
SRR5330408	185	92	 2704 	 7679581 	 0.11 	 10116 	 Rattus norvegicus 	 4036127 	 155 	 6059 	 11768 	 Feline leukemia virus 	 1836
SRR5330409	199	92	 2710 	 7842831 	 0.11 	 10116 	 Rattus norvegicus 	 4150633 	 145 	 6377 	 11768 	 Feline leukemia virus 	 1982
SRR5330410	199	99	 2788 	 7729579 	 0.11 	 10116 	 Rattus norvegicus 	 4144434 	 146 	 6597 	 11768 	 Feline leukemia virus 	 2098
SRR5330411	197	102	 2835 	 7665281 	 0.11 	 10116 	 Rattus norvegicus 	 4070386 	 164 	 6406 	 11768 	 Feline leukemia virus 	 2097
SRR5330412	201	99	 2858 	 7814280 	 0.11 	 10116 	 Rattus norvegicus 	 4174880 	 166 	 6738 	 11768 	 Feline leukemia virus 	 2205
SRR5330413	214	92	 2733 	 8535735 	 0.11 	 10116 	 Rattus norvegicus 	 4573550 	 163 	 6725 	 11768 	 Feline leukemia virus 	 2025
SRR5330414	204	92	 2829 	 8502072 	 0.11 	 10116 	 Rattus norvegicus 	 4509705 	 177 	 6677 	 11768 	 Feline leukemia virus 	 2015
SRR5330415	211	106	 2860 	 8691653 	 0.11 	 10116 	 Rattus norvegicus 	 4638659 	 173 	 6925 	 11768 	 Feline leukemia virus 	 2009
SRR5330417	229	111	 2860 	 9216203 	 0.11 	 10116 	 Rattus norvegicus 	 4938882 	 179 	 6437 	 11768 	 Feline leukemia virus 	 1910
SRR5330418	224	103	 2942 	 9140184 	 0.11 	 10116 	 Rattus norvegicus 	 4850522 	 179 	 6214 	 11768 	 Feline leukemia virus 	 1802
SRR5330419	231	104	 3008 	 9301433 	 0.11 	 10116 	 Rattus norvegicus 	 4964844 	 190 	 6509 	 11768 	 Feline leukemia virus 	 1912
SRR5330420	226	106	 2840 	 9319892 	 0.11 	 10116 	 Rattus norvegicus 	 5001568 	 173 	 9146 	 11768 	 Feline leukemia virus 	 3015
SRR5330421	225	155	 2946 	 9242001 	 0.11 	 10116 	 Rattus norvegicus 	 4907673 	 182 	 8970 	 11768 	 Feline leukemia virus 	 2867
SRR5330422	234	141	 2996 	 9402285 	 0.11 	 10116 	 Rattus norvegicus 	 5024774 	 172 	 9305 	 11768 	 Feline leukemia virus 	 3036
SRR5330423	152	75	 2469 	 5494932 	 0.12 	 10116 	 Rattus norvegicus 	 3034149 	 119 	 13681 	 364745 	 Choristoneura occidentalis granulovirus 	 9008
SRR5330424	147	75	 2511 	 5445435 	 0.12 	 10116 	 Rattus norvegicus 	 2978585 	 129 	 13113 	 364745 	 Choristoneura occidentalis granulovirus 	 8353
SRR5330425	151	98	 2577 	 5543633 	 0.12 	 10116 	 Rattus norvegicus 	 3047742 	 141 	 13718 	 364745 	 Choristoneura occidentalis granulovirus 	 8929
SRR5264106	292	134	 4865 	 1387601 	 0.21 	 10116 	 Rattus norvegicus 	 1016133 	 580 	 6530 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 2031
SRR5264107	269	125	 4863 	 1268252 	 0.2 	 10116 	 Rattus norvegicus 	 922156 	 568 	 5259 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 1370
SRR5264108	252	118	 4830 	 2483903 	 0.2 	 131567 	 cellular organisms 	 1302373 	 550 	 4574 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 1255
SRR5264109	273	161	 4354 	 1047756 	 0.23 	 10116 	 Rattus norvegicus 	 662588 	 422 	 3706 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 1209
SRR5264110	295	120	 4562 	 1094889 	 0.22 	 10116 	 Rattus norvegicus 	 721387 	 480 	 4241 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 1446
SRR5227681	343	165	 3719 	 10201559 	 0.11 	 10116 	 Rattus norvegicus 	 5884958 	 270 	 34534 	 364745 	 Choristoneura occidentalis granulovirus 	 30865
SRR5227682	314	152	 3358 	 11309221 	 0.11 	 10116 	 Rattus norvegicus 	 6305779 	 228 	 14871 	 364745 	 Choristoneura occidentalis granulovirus 	 11171
SRR5227683	315	148	 3418 	 10753744 	 0.11 	 10116 	 Rattus norvegicus 	 6041168 	 234 	 23700 	 364745 	 Choristoneura occidentalis granulovirus 	 19955
SRR5227684	296	138	 3268 	 10693691 	 0.11 	 10116 	 Rattus norvegicus 	 5936755 	 219 	 12735 	 364745 	 Choristoneura occidentalis granulovirus 	 9142
SRR5227685	396	192	 3869 	 11364329 	 0.11 	 10116 	 Rattus norvegicus 	 6633536 	 305 	 45567 	 364745 	 Choristoneura occidentalis granulovirus 	 41789
SRR5227686	302	159	 3697 	 8532693 	 0.11 	 10116 	 Rattus norvegicus 	 5099430 	 278 	 51410 	 364745 	 Choristoneura occidentalis granulovirus 	 48714
SRR5227687	323	157	 3466 	 11021562 	 0.11 	 10116 	 Rattus norvegicus 	 6253137 	 245 	 27449 	 364745 	 Choristoneura occidentalis granulovirus 	 23866
SRR5227688	338	242	 3355 	 11856459 	 0.11 	 10116 	 Rattus norvegicus 	 6576607 	 254 	 18453 	 364745 	 Choristoneura occidentalis granulovirus 	 14452
SRR5227689	370	230	 3674 	 10379708 	 0.11 	 10116 	 Rattus norvegicus 	 6143701 	 289 	 67550 	 364745 	 Choristoneura occidentalis granulovirus 	 61704
SRR5227690	367	199	 3659 	 10606731 	 0.11 	 10116 	 Rattus norvegicus 	 6263836 	 264 	 58826 	 364745 	 Choristoneura occidentalis granulovirus 	 55539
SRR5227691	287	157	 3261 	 10139759 	 0.11 	 10116 	 Rattus norvegicus 	 5558311 	 233 	 13002 	 364745 	 Choristoneura occidentalis granulovirus 	 9231
SRR5227692	293	143	 3262 	 10843335 	 0.11 	 10116 	 Rattus norvegicus 	 6070631 	 227 	 16811 	 364745 	 Choristoneura occidentalis granulovirus 	 12837
SRR5227693	408	258	 3621 	 15085559 	 0.11 	 10116 	 Rattus norvegicus 	 8517165 	 272 	 32628 	 364745 	 Choristoneura occidentalis granulovirus 	 27564
SRR5227694	343	154	 3755 	 9387187 	 0.11 	 10116 	 Rattus norvegicus 	 5426623 	 300 	 34210 	 364745 	 Choristoneura occidentalis granulovirus 	 30703
SRR5227695	416	164	 3502 	 12390996 	 0.11 	 10116 	 Rattus norvegicus 	 6883154 	 262 	 15212 	 364745 	 Choristoneura occidentalis granulovirus 	 11020
SRR5227696	366	151	 3429 	 10168164 	 0.11 	 10116 	 Rattus norvegicus 	 5678058 	 250 	 25831 	 364745 	 Choristoneura occidentalis granulovirus 	 22234
SRR5227697	400	245	 3825 	 10572173 	 0.11 	 10116 	 Rattus norvegicus 	 6151120 	 301 	 56351 	 364745 	 Choristoneura occidentalis granulovirus 	 52599
SRR5227698	342	144	 3622 	 10679150 	 0.11 	 10116 	 Rattus norvegicus 	 5878706 	 263 	 11133 	 364745 	 Choristoneura occidentalis granulovirus 	 7264
SRR5227699	397	210	 3510 	 12270870 	 0.11 	 10116 	 Rattus norvegicus 	 6718173 	 260 	 11034 	 364745 	 Choristoneura occidentalis granulovirus 	 6512
SRR5227700	357	150	 3494 	 11052681 	 0.11 	 10116 	 Rattus norvegicus 	 6021018 	 263 	 8141 	 364745 	 Choristoneura occidentalis granulovirus 	 3803
SRR5227701	422	171	 3565 	 12881912 	 0.11 	 10116 	 Rattus norvegicus 	 6994991 	 253 	 8468 	 364745 	 Choristoneura occidentalis granulovirus 	 3989
SRR5227702	445	215	 3573 	 11106993 	 0.11 	 10116 	 Rattus norvegicus 	 6127495 	 271 	 13749 	 364745 	 Choristoneura occidentalis granulovirus 	 9589
SRR5227703	384	159	 3291 	 9296737 	 0.11 	 10116 	 Rattus norvegicus 	 5156084 	 233 	 13000 	 364745 	 Choristoneura occidentalis granulovirus 	 9503
SRR5227704	586	151	 3514 	 11210960 	 0.11 	 10116 	 Rattus norvegicus 	 6192116 	 242 	 17041 	 364745 	 Choristoneura occidentalis granulovirus 	 12839
SRR5179511	220	50	 1838 	 4174619 	 0.11 	 10116 	 Rattus norvegicus 	 2468080 	 108 	 11612 	 364745 	 Choristoneura occidentalis granulovirus 	 8011
SRR5179512	204	49	 1863 	 4150501 	 0.11 	 10116 	 Rattus norvegicus 	 2452716 	 109 	 11673 	 364745 	 Choristoneura occidentalis granulovirus 	 8141
SRR5179513	272	55	 1827 	 4165725 	 0.11 	 10116 	 Rattus norvegicus 	 2463149 	 114 	 11638 	 364745 	 Choristoneura occidentalis granulovirus 	 8154
SRR5179514	141	50	 1863 	 4200412 	 0.11 	 10116 	 Rattus norvegicus 	 2483553 	 115 	 11702 	 364745 	 Choristoneura occidentalis granulovirus 	 8089
SRR5179515	140	52	 1860 	 4237462 	 0.11 	 10116 	 Rattus norvegicus 	 2505119 	 109 	 11957 	 364745 	 Choristoneura occidentalis granulovirus 	 8326
SRR5179516	146	43	 1868 	 3316541 	 0.12 	 10116 	 Rattus norvegicus 	 1731343 	 99 	 18713 	 364745 	 Choristoneura occidentalis granulovirus 	 16297
SRR5179517	148	44	 1837 	 3294484 	 0.12 	 10116 	 Rattus norvegicus 	 1720648 	 104 	 18546 	 364745 	 Choristoneura occidentalis granulovirus 	 16025
SRR5179518	159	42	 1838 	 3306870 	 0.12 	 10116 	 Rattus norvegicus 	 1726854 	 100 	 18640 	 364745 	 Choristoneura occidentalis granulovirus 	 16093
SRR5179519	168	56	 1907 	 3340946 	 0.12 	 10116 	 Rattus norvegicus 	 1745021 	 102 	 19072 	 364745 	 Choristoneura occidentalis granulovirus 	 16464
SRR5179520	224	44	 1844 	 3360644 	 0.12 	 10116 	 Rattus norvegicus 	 1756864 	 105 	 19089 	 364745 	 Choristoneura occidentalis granulovirus 	 16411
SRR5179521	188	57	 1916 	 4191532 	 0.15 	 10116 	 Rattus norvegicus 	 2327107 	 119 	 73766 	 37296 	 Human gammaherpesvirus 8 	 30307
SRR5179522	175	51	 1875 	 4173728 	 0.15 	 10116 	 Rattus norvegicus 	 2318663 	 110 	 73184 	 37296 	 Human gammaherpesvirus 8 	 29821
SRR5179523	213	65	 1865 	 4197531 	 0.15 	 10116 	 Rattus norvegicus 	 2330502 	 132 	 73961 	 37296 	 Human gammaherpesvirus 8 	 30392
SRR5179524	176	58	 1906 	 4234150 	 0.15 	 10116 	 Rattus norvegicus 	 2347662 	 117 	 74276 	 37296 	 Human gammaherpesvirus 8 	 30392
SRR5179525	159	82	 1873 	 4273834 	 0.15 	 10116 	 Rattus norvegicus 	 2372093 	 100 	 75158 	 37296 	 Human gammaherpesvirus 8 	 30816
SRR5179526	259	60	 2297 	 4788729 	 0.14 	 10116 	 Rattus norvegicus 	 2394903 	 141 	 47020 	 364745 	 Choristoneura occidentalis granulovirus 	 27521
SRR5179527	331	66	 2245 	 4756353 	 0.14 	 10116 	 Rattus norvegicus 	 2379882 	 137 	 46892 	 364745 	 Choristoneura occidentalis granulovirus 	 27392
SRR5179528	194	63	 2292 	 4780096 	 0.14 	 10116 	 Rattus norvegicus 	 2394206 	 139 	 46844 	 364745 	 Choristoneura occidentalis granulovirus 	 27623
SRR5179529	173	110	 2277 	 4824361 	 0.14 	 10116 	 Rattus norvegicus 	 2415622 	 135 	 47085 	 364745 	 Choristoneura occidentalis granulovirus 	 27671
SRR5179530	202	63	 2289 	 4856806 	 0.14 	 10116 	 Rattus norvegicus 	 2430575 	 135 	 47640 	 364745 	 Choristoneura occidentalis granulovirus 	 27912
ERR1754846	106	69	 1055 	 2563954 	 0.1 	 314146 	 Euarchontoglires 	 1896518 	 81 	 1336 	 307461 	 Apocheima cinerarium nucleopolyhedrovirus 	 326
ERR1754847	118	56	 954 	 2150214 	 0.1 	 314146 	 Euarchontoglires 	 1613333 	 78 	 1354 	 307461 	 Apocheima cinerarium nucleopolyhedrovirus 	 453
ERR1754848	69	16	 406 	 515498 	 0.12 	 314146 	 Euarchontoglires 	 380502 	 35 	 363 	 307461 	 Apocheima cinerarium nucleopolyhedrovirus 	 111
ERR1754849	266	24	 608 	 697350 	 0.12 	 314146 	 Euarchontoglires 	 480316 	 59 	 517 	 307461 	 Apocheima cinerarium nucleopolyhedrovirus 	 181
ERR1754850	146	19	 532 	 583285 	 0.13 	 314146 	 Euarchontoglires 	 391901 	 60 	 345 	 307461 	 Apocheima cinerarium nucleopolyhedrovirus 	 95
ERR1754851	53	27	 731 	 851020 	 0.11 	 314146 	 Euarchontoglires 	 635888 	 56 	 520 	 307461 	 Apocheima cinerarium nucleopolyhedrovirus 	 111
ERR1754852	156	109	 1048 	 1664417 	 0.11 	 314146 	 Euarchontoglires 	 1201679 	 75 	 994 	 307461 	 Apocheima cinerarium nucleopolyhedrovirus 	 138
ERR1754853	81	20	 546 	 572797 	 0.12 	 314146 	 Euarchontoglires 	 410149 	 50 	 310 	 35237 	 dsDNA viruses, no RNA stage 	 45
ERR1754854	145	58	 1005 	 1873220 	 0.11 	 314146 	 Euarchontoglires 	 1371651 	 77 	 1049 	 307461 	 Apocheima cinerarium nucleopolyhedrovirus 	 168
ERR1754855	135	60	 1098 	 1721057 	 0.11 	 314146 	 Euarchontoglires 	 1186433 	 73 	 1148 	 58620 	 Serpulina phage VSH-1 	 188
ERR1754856	148	39	 824 	 1296909 	 0.11 	 314146 	 Euarchontoglires 	 925187 	 68 	 772 	 58620 	 Serpulina phage VSH-1 	 115
ERR1754857	68	9	 309 	 173837 	 0.15 	 314146 	 Euarchontoglires 	 111159 	 31 	 82 	 11191 	 Murine respirovirus 	 10
ERR1754858	113	34	 828 	 731805 	 0.13 	 314146 	 Euarchontoglires 	 461943 	 60 	 405 	 11191 	 Murine respirovirus 	 45
ERR1754859	98	16	 545 	 385344 	 0.14 	 314146 	 Euarchontoglires 	 244645 	 40 	 199 	 307461 	 Apocheima cinerarium nucleopolyhedrovirus 	 24
ERR1754860	144	18	 534 	 493892 	 0.13 	 314146 	 Euarchontoglires 	 328903 	 47 	 304 	 307461 	 Apocheima cinerarium nucleopolyhedrovirus 	 66
ERR1754861	133	4	 153 	 63215 	 0.18 	 314146 	 Euarchontoglires 	 37244 	 20 	 48 	 11191 	 Murine respirovirus 	 10
SRR5171548	1190	380	 4002 	 14800886 	 0.1 	 10116 	 Rattus norvegicus 	 9421064 	 324 	 8767 	 11768 	 Feline leukemia virus 	 1893
SRR5171549	947	312	 4051 	 15923952 	 0.1 	 10116 	 Rattus norvegicus 	 10058725 	 360 	 9422 	 11768 	 Feline leukemia virus 	 2010
SRR5171550	794	360	 4046 	 14512969 	 0.1 	 10116 	 Rattus norvegicus 	 9233299 	 355 	 8561 	 11768 	 Feline leukemia virus 	 2028
SRR5171558	907	304	 3763 	 17040870 	 0.1 	 10116 	 Rattus norvegicus 	 10522407 	 292 	 10289 	 364745 	 Choristoneura occidentalis granulovirus 	 2915
SRR5171560	865	281	 3698 	 16213765 	 0.1 	 10116 	 Rattus norvegicus 	 9921584 	 264 	 6446 	 11768 	 Feline leukemia virus 	 1388
SRR5171561	810	369	 3609 	 14855718 	 0.1 	 10116 	 Rattus norvegicus 	 9079895 	 248 	 6113 	 11768 	 Feline leukemia virus 	 1139
SRR5171565	835	292	 3743 	 16684170 	 0.1 	 10116 	 Rattus norvegicus 	 10209904 	 276 	 8515 	 364745 	 Choristoneura occidentalis granulovirus 	 2814
SRR5171566	864	289	 3619 	 16443876 	 0.1 	 10116 	 Rattus norvegicus 	 10060071 	 273 	 8530 	 364745 	 Choristoneura occidentalis granulovirus 	 2980
SRR5171568	913	385	 3727 	 17539500 	 0.1 	 10116 	 Rattus norvegicus 	 10697506 	 271 	 6070 	 11768 	 Feline leukemia virus 	 1142
SRR5171572	992	379	 3797 	 18758238 	 0.1 	 10116 	 Rattus norvegicus 	 11420747 	 298 	 10373 	 364745 	 Choristoneura occidentalis granulovirus 	 3598
SRR5171574	842	329	 3654 	 16290114 	 0.1 	 10116 	 Rattus norvegicus 	 9850679 	 283 	 8536 	 364745 	 Choristoneura occidentalis granulovirus 	 3006
SRR5151126	810	455	 3458 	 9505912 	 0.11 	 10116 	 Rattus norvegicus 	 6032474 	 215 	 34942 	 364745 	 Choristoneura occidentalis granulovirus 	 31998
SRR5151127	719	289	 3317 	 7714974 	 0.12 	 10116 	 Rattus norvegicus 	 5104063 	 206 	 77538 	 364745 	 Choristoneura occidentalis granulovirus 	 75160
SRR5151128	1341	431	 3962 	 15501742 	 0.11 	 10116 	 Rattus norvegicus 	 10024177 	 312 	 77789 	 364745 	 Choristoneura occidentalis granulovirus 	 73920
SRR5151131	1383	900	 4132 	 19581697 	 0.11 	 10116 	 Rattus norvegicus 	 12394254 	 354 	 50120 	 364745 	 Choristoneura occidentalis granulovirus 	 44387
SRR5151132	1240	768	 4048 	 21105479 	 0.1 	 10116 	 Rattus norvegicus 	 13496255 	 341 	 14686 	 364745 	 Choristoneura occidentalis granulovirus 	 7347
SRR5151133	1479	603	 4052 	 21223034 	 0.1 	 10116 	 Rattus norvegicus 	 13577193 	 348 	 22672 	 364745 	 Choristoneura occidentalis granulovirus 	 15089
SRR5151134	1236	668	 3965 	 18979376 	 0.1 	 10116 	 Rattus norvegicus 	 12243656 	 319 	 14254 	 364745 	 Choristoneura occidentalis granulovirus 	 7832
SRR5151136	1800	535	 4032 	 23876384 	 0.1 	 10116 	 Rattus norvegicus 	 15236601 	 335 	 17242 	 364745 	 Choristoneura occidentalis granulovirus 	 8747
SRR5141900	1264	372	 4998 	 2427349 	 0.17 	 10116 	 Rattus norvegicus 	 1845463 	 700 	 16190 	 11768 	 Feline leukemia virus 	 1987
SRR5141901	375	135	 4518 	 1039729 	 0.17 	 10116 	 Rattus norvegicus 	 797821 	 528 	 7421 	 11768 	 Feline leukemia virus 	 706
SRR5141902	735	209	 4978 	 2114118 	 0.17 	 10116 	 Rattus norvegicus 	 1626333 	 685 	 13490 	 11768 	 Feline leukemia virus 	 1536
SRR5141903	1081	355	 5150 	 3139179 	 0.18 	 10116 	 Rattus norvegicus 	 2371416 	 790 	 22928 	 11768 	 Feline leukemia virus 	 2491
SRR5141904	919	277	 5585 	 2965459 	 0.22 	 10116 	 Rattus norvegicus 	 1826236 	 998 	 12148 	 76875 	 Broad bean wilt virus 2 	 1696
SRR5135702	654	309	 3844 	 19716418 	 0.06 	 10116 	 Rattus norvegicus 	 16822258 	 271 	 10152 	 364745 	 Choristoneura occidentalis granulovirus 	 7924
SRR5135703	860	255	 3913 	 19343837 	 0.1 	 10116 	 Rattus norvegicus 	 12173179 	 314 	 3349 	 1667587 	 Papio ursinus cytomegalovirus 	 884
SRR5135704	728	251	 4023 	 19810862 	 0.06 	 10116 	 Rattus norvegicus 	 16830712 	 331 	 3475 	 364745 	 Choristoneura occidentalis granulovirus 	 732
SRR5135705	780	351	 3840 	 17397914 	 0.1 	 10116 	 Rattus norvegicus 	 10904470 	 291 	 3366 	 364745 	 Choristoneura occidentalis granulovirus 	 711
SRR5135706	677	228	 3572 	 17632671 	 0.06 	 10116 	 Rattus norvegicus 	 15050897 	 238 	 2289 	 364745 	 Choristoneura occidentalis granulovirus 	 806
SRR5135707	797	267	 3791 	 16117217 	 0.1 	 10116 	 Rattus norvegicus 	 10192491 	 284 	 3489 	 1667587 	 Papio ursinus cytomegalovirus 	 938
SRR5135708	712	208	 3569 	 16060977 	 0.06 	 10116 	 Rattus norvegicus 	 13718114 	 253 	 3188 	 364745 	 Choristoneura occidentalis granulovirus 	 1547
SRR5135709	734	198	 3808 	 14951025 	 0.1 	 10116 	 Rattus norvegicus 	 9463121 	 267 	 2930 	 1667587 	 Papio ursinus cytomegalovirus 	 822
SRR5130134	243	68	 321 	 46073 	 0.22 	 1 	 root 	 21273 	 18 	 549 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 506
SRR5130135	179	80	 236 	 36422 	 0.2 	 1 	 root 	 24715 	 17 	 677 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 612
SRR5130136	218	53	 237 	 26065 	 0.19 	 1 	 root 	 19582 	 14 	 412 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 375
SRR5130137	228	59	 274 	 28524 	 0.21 	 1 	 root 	 18023 	 11 	 443 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 410
SRR5130138	152	60	 322 	 32871 	 0.19 	 1 	 root 	 24862 	 17 	 585 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 534
SRR5130139	269	63	 338 	 37881 	 0.23 	 1 	 root 	 20610 	 21 	 554 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 487
SRR5130140	259	64	 246 	 22024 	 0.25 	 1 	 root 	 13581 	 14 	 410 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 377
SRR5130141	147	57	 348 	 35848 	 0.24 	 1 	 root 	 20411 	 14 	 481 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 431
SRR5130142	403	71	 242 	 24450 	 0.25 	 1 	 root 	 13871 	 10 	 312 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 293
SRR5127135	422	94	 2899 	 4226850 	 0.11 	 314146 	 Euarchontoglires 	 2152532 	 157 	 1578 	 364745 	 Choristoneura occidentalis granulovirus 	 516
SRR5127136	334	73	 2877 	 3160210 	 0.11 	 314146 	 Euarchontoglires 	 1594185 	 170 	 1190 	 364745 	 Choristoneura occidentalis granulovirus 	 356
SRR5127137	413	103	 2805 	 3443640 	 0.12 	 314146 	 Euarchontoglires 	 1733921 	 138 	 1240 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 301
SRR5127138	219	131	 3000 	 3513951 	 0.11 	 314146 	 Euarchontoglires 	 1737447 	 155 	 1392 	 364745 	 Choristoneura occidentalis granulovirus 	 482
SRR5127139	291	71	 2838 	 3345721 	 0.12 	 314146 	 Euarchontoglires 	 1627535 	 155 	 1521 	 364745 	 Choristoneura occidentalis granulovirus 	 475
SRR5127140	245	87	 2803 	 3946659 	 0.11 	 10116 	 Rattus norvegicus 	 1971096 	 142 	 1926 	 364745 	 Choristoneura occidentalis granulovirus 	 925
SRR5127141	323	70	 2037 	 2437704 	 0.13 	 10116 	 Rattus norvegicus 	 1177081 	 110 	 1124 	 364745 	 Choristoneura occidentalis granulovirus 	 425
SRR5127142	158	76	 2467 	 2818716 	 0.12 	 10116 	 Rattus norvegicus 	 1370738 	 127 	 1416 	 364745 	 Choristoneura occidentalis granulovirus 	 517
SRR5127143	521	58	 2471 	 2358382 	 0.12 	 10116 	 Rattus norvegicus 	 1149211 	 123 	 1029 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 310
SRR5127144	247	69	 2239 	 2666823 	 0.12 	 10116 	 Rattus norvegicus 	 1288849 	 109 	 1234 	 364745 	 Choristoneura occidentalis granulovirus 	 511
SRR5127145	186	82	 2551 	 4052350 	 0.12 	 314146 	 Euarchontoglires 	 1952411 	 129 	 1426 	 364745 	 Choristoneura occidentalis granulovirus 	 470
SRR5127146	506	58	 1925 	 2782598 	 0.12 	 10116 	 Rattus norvegicus 	 1342384 	 105 	 1008 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 338
SRR5127147	411	71	 1978 	 2840574 	 0.13 	 10116 	 Rattus norvegicus 	 1388483 	 91 	 1468 	 364745 	 Choristoneura occidentalis granulovirus 	 642
SRR5127148	223	63	 1773 	 2560689 	 0.13 	 10116 	 Rattus norvegicus 	 1246039 	 87 	 1241 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 459
